set,n_features,k,f1,recall,precision,fpr,n_fp
ALL58,58,1,95.5667,99.9666,91.5377,0.6726,18530
ALL58,58,2,87.6988,78.1127,99.9668,0.0019,52
RCL55,55,1,94.9409,99.9681,90.3952,0.7730,21298
RCL55,55,2,87.7303,78.2045,99.8987,0.0058,159
GRASP24,24,1,95.7152,99.9676,91.8099,0.6490,17881
GRASP24,24,2,87.6882,78.0947,99.9687,0.0018,49
GLOBAL8,8,1,53.0258,99.4270,36.1535,12.7786,352067
GLOBAL8,8,2,86.9799,77.8564,98.5257,0.0848,2336
